File Name, Record ID, Strain
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000011.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000010.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000009.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000008.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000007.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000006.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000005.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000004.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000003.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000002.1	Brucella suis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON02000001.1	Brucella suis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000037.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000038.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000033.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000012.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000006.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000023.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000031.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000018.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000035.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000036.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000005.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000019.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000009.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000001.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000022.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000029.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000003.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000032.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000020.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000008.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000024.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000030.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000016.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000010.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000021.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000011.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000017.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000004.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000007.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000025.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000002.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000015.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000013.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000014.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000028.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000027.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000026.1	Brucella melitensis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR01000034.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000001.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000002.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000003.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000004.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000005.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000006.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000007.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000008.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000009.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000010.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000011.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000012.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000013.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000014.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000015.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000016.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000017.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000018.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000019.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000020.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000021.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000022.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000023.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000024.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000025.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000026.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000027.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000028.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000029.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000030.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000031.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000032.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000033.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000034.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000035.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000036.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000037.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000038.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000039.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000040.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000041.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000042.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000043.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000044.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000045.1	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI01000046.1	Brucella melitensis
GCF_002191635.1_ASM219163v1_genomic.fna	NZ_CP018542.1	Brucella melitensis
GCF_002191635.1_ASM219163v1_genomic.fna	NZ_CP018543.1	Brucella melitensis
GCF_900095155.1_BR141012304v1_genomic.fna	NZ_LT605585.1	Brucella sp
GCF_900095155.1_BR141012304v1_genomic.fna	NZ_LT605586.1	Brucella sp
GCF_000740335.1_ASM74033v1_genomic.fna	NZ_CP007758.1	Brucella canis
GCF_000740335.1_ASM74033v1_genomic.fna	NZ_CP007759.1	Brucella canis
GCF_000740295.1_ASM74029v1_genomic.fna	NZ_CP007663.1	Brucella abortus
GCF_000740295.1_ASM74029v1_genomic.fna	NZ_CP007662.1	Brucella abortus
GCF_000016845.1_ASM1684v1_genomic.fna	NC_009505.1	Brucella ovis
GCF_000016845.1_ASM1684v1_genomic.fna	NC_009504.1	Brucella ovis
GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna	NZ_KB850589.1	Brucella melitensis
GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna	NZ_KB850590.1	Brucella melitensis
GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna	NZ_KB850591.1	Brucella melitensis
GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna	NZ_KB850592.1	Brucella melitensis
GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna	NZ_KB850593.1	Brucella melitensis
GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna	NZ_KB850594.1	Brucella melitensis
GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna	NZ_KB850595.1	Brucella melitensis
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000001.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000002.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000003.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000004.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000005.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000006.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000007.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000008.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000009.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000010.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000011.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000012.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000013.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000014.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000015.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000016.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000017.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000018.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000019.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000020.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000021.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000022.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000023.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000024.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000025.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000026.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000027.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000028.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000029.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000030.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000031.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000032.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000033.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000034.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000035.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000036.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000037.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000038.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000039.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000040.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000041.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000042.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000043.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000044.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000045.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000046.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000047.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000048.1	Brucella sp
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR01000049.1	Brucella sp
GCF_000413795.1_Bruc_abor_biovar_1_01-0065_V1_genomic.fna	NZ_ATGO01000001.1	Brucella abortus
GCF_000413795.1_Bruc_abor_biovar_1_01-0065_V1_genomic.fna	NZ_ATGO01000002.1	Brucella abortus
GCF_000413795.1_Bruc_abor_biovar_1_01-0065_V1_genomic.fna	NZ_ATGO01000003.1	Brucella abortus
GCF_000413795.1_Bruc_abor_biovar_1_01-0065_V1_genomic.fna	NZ_ATGO01000004.1	Brucella abortus
GCF_002191315.1_ASM219131v1_genomic.fna	NZ_CP018488.1	Brucella melitensis
GCF_002191315.1_ASM219131v1_genomic.fna	NZ_CP018489.1	Brucella melitensis
GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna	NZ_KB850583.1	Brucella melitensis
GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna	NZ_KB850584.1	Brucella melitensis
GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna	NZ_KB850585.1	Brucella melitensis
GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna	NZ_KB850586.1	Brucella melitensis
GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna	NZ_KB850587.1	Brucella melitensis
GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna	NZ_KB850588.1	Brucella melitensis
GCF_900236535.1_Bru_genome4_genomic.fna	NZ_LT962938.1	Brucella melitensis
GCF_900236535.1_Bru_genome4_genomic.fna	NZ_LT962939.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000001.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000002.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000003.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000004.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000005.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000006.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000007.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000008.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000009.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000010.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000011.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000012.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000013.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000014.1	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI01000015.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000029.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000030.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000025.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000008.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000004.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000016.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000023.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000012.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000027.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000028.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000003.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000013.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000006.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000001.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000015.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000021.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000002.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000024.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000014.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000005.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000017.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000022.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000011.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000007.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000009.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000010.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000020.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000019.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000018.1	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF01000026.1	Brucella melitensis
GCF_001715405.1_ASM171540v1_genomic.fna	NZ_CP016977.1	Brucella canis
GCF_001715405.1_ASM171540v1_genomic.fna	NZ_CP016978.1	Brucella canis
GCF_000699025.1_ASM69902v1_genomic.fna	NZ_CP007695.1	Brucella suis
GCF_000699025.1_ASM69902v1_genomic.fna	NZ_CP007696.1	Brucella suis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000001.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000010.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000011.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000012.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000013.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000014.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000015.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000016.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000017.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000018.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000019.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000002.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000020.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000021.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000022.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000023.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000024.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000025.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000026.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000027.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000028.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000029.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000003.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000030.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000031.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000032.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000033.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000034.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000035.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000036.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000037.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000038.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000039.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000004.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000040.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000041.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000042.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000043.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000044.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000045.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000046.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000047.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000048.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000049.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000005.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000006.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000007.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000008.1	Brucella melitensis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD01000009.1	Brucella melitensis
GCF_000366005.1_Bruc_ovis_IntaBari-1993-758_V1_genomic.fna	NZ_AQIO01000001.1	Brucella ovis
GCF_000366005.1_Bruc_ovis_IntaBari-1993-758_V1_genomic.fna	NZ_AQIO01000002.1	Brucella ovis
GCF_000366005.1_Bruc_ovis_IntaBari-1993-758_V1_genomic.fna	NZ_AQIO01000003.1	Brucella ovis
GCF_000366005.1_Bruc_ovis_IntaBari-1993-758_V1_genomic.fna	NZ_AQIO01000004.1	Brucella ovis
GCF_000366005.1_Bruc_ovis_IntaBari-1993-758_V1_genomic.fna	NZ_AQIO01000005.1	Brucella ovis
